Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
00000198-f6c8-8127-0000-000000012234,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Elias404 Lebsack687,M,HEMATOLOGY/ONCOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012235,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Nilsa143 Gleichner915,F,HEMATOLOGY/ONCOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012236,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Lashawn862 Baumbach677,F,HEMATOLOGY/ONCOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012237,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Lovella383 Hettinger594,F,HEMATOLOGY/ONCOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012238,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Nellie325 Bartell116,F,HEMATOLOGY/ONCOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012239,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Jermaine675 Swaniawski813,M,HEMATOLOGY/ONCOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-00000001223a,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Heriberto162 Rutherford999,M,HEMATOLOGY/ONCOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-00000001223b,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Jane262 Pacocha935,F,HEMATOLOGY/ONCOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b55fe,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Randee35 Mohr916,F,HEMATOLOGY/ONCOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b55ff,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Jarred626 Littel644,M,HEMATOLOGY/ONCOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5600,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Duane703 Kozey370,M,HEMATOLOGY/ONCOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5601,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Wally311 Schamberger479,M,HEMATOLOGY/ONCOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5602,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Clarita196 Beer512,F,HEMATOLOGY/ONCOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5603,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Brittani427 Adams676,F,HEMATOLOGY/ONCOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5604,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Corrinne176 Runolfsdottir785,F,HEMATOLOGY/ONCOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5605,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Roxanne257 White193,F,HEMATOLOGY/ONCOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Marylouise236 Heidenreich818,F,HOSPITALIST,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Lise687 Turner526,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012233,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Raquel318 Turcotte120,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012234,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Blanca837 Ocampo729,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012235,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Robt687 Kunze215,M,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012236,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Gustavo235 Moen819,M,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012237,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Mikel238 Quigley282,M,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012238,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Thersa321 Hermann103,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012239,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Danny396 Nikolaus26,M,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-00000001223a,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Samuel331 Mante251,M,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-00000001223b,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Beverly445 Hintz995,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b55fe,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Dominique369 McLaughlin530,M,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b55ff,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Celestine956 Mann644,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5600,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Eldora89 Lind531,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5601,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Benjamin360 Gibson10,M,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5602,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Cordell41 Ward668,M,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5603,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Lucrecia714 Schulist381,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5604,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Julissa825 Murray856,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5605,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Jamey282 Abernathy524,M,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5606,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Chaya236 McClure239,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5607,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Emmett200 Rohan584,M,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5608,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Cathey606 Wehner319,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5609,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Lucia634 Wintheiser220,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b560a,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Min362 Quigley282,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b560b,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Bart73 Harris789,M,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b560c,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Sheri207 Predovic534,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b560d,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Arcelia945 Hodkiewicz467,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b560e,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Darell496 Mitchell808,M,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b560f,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Amado512 Roberts511,M,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5610,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Letty680 Christiansen251,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5611,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Lin401 Jacobson885,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5612,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Romeo514 Nienow652,M,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5613,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Rebbecca977 Davis923,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5614,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Melodie819 Corwin846,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5615,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Andrew29 Collier206,M,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5616,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Shirlee202 West559,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5617,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Daryl568 Emmerich580,M,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5618,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Sena221 Watsica258,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5619,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Neal874 Fay398,M,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b561a,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Tamar361 Cassin499,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b561b,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Princess223 Schneider199,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b561c,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Gayla444 Cormier289,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b561d,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Robbie31 Stiedemann542,M,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b561e,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Claribel706 Mosciski958,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b561f,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Micha632 Lebsack687,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5620,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Kandra693 Shanahan202,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5621,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Edgardo196 Tromp100,M,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5622,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Garnett735 Greenfelder433,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5623,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Adolfo777 Rath779,M,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5624,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,In373 Heidenreich818,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5625,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Aretha897 Cartwright189,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5626,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Lashandra868 Gleichner915,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5627,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Fernando603 Harris789,M,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5628,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Jimmy858 Cartwright189,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5629,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Christia477 Toy286,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b562a,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Santa373 Waelchi213,F,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b562b,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Vaughn909 Welch179,M,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b562c,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Mitchell808 Wisozk929,M,DIAGNOSTIC RADIOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Linsey338 Welch179,F,NEUROLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012233,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Micheal721 Rice937,M,NEUROLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012234,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Kay203 Davis923,F,NEUROLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012235,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Nicki254 Hilpert278,F,NEUROLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012236,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Nevada145 Greenholt190,F,NEUROLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012237,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Major265 Gutmann970,M,NEUROLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012238,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Anh979 Schamberger479,F,NEUROLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012239,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Cedric746 Hamill307,M,NEUROLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-00000001223a,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Nichol11 Strosin214,F,NEUROLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Providencia986 Ondricka197,F,OBSTETRICS/GYNECOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012233,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Casandra937 Upton904,F,OBSTETRICS/GYNECOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012234,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Thurman577 Hartmann983,M,OBSTETRICS/GYNECOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012235,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Kimberlee228 Borer986,F,OBSTETRICS/GYNECOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Lyman173 Wisozk929,M,CERTIFIED NURSE MIDWIFE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Emmitt44 Orn563,M,UROLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012233,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Sara501 Heaney114,F,UROLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Anton902 Roob72,M,HEMATOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Patrina117 West559,F,ENDOCRINOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Keneth579 Block661,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012233,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Bruce167 Bergnaum523,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012234,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Lillian593 Blick895,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012235,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Ola364 Pfeffer420,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012236,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Julianne852 Mitchell808,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012237,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Wesley533 Mann644,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012238,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Lorenzo669 Lindgren255,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012239,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Michael441 Kunde533,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-00000001223a,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Carla633 Herrera193,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-00000001223b,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Josh874 Predovic534,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b55fe,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Cody889 Howell947,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b55ff,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Danilo179 Casper496,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5600,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Emery884 Ziemann98,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5601,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Blair400 Pouros728,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5602,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Tequila897 Abernathy524,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5603,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Del587 Graham902,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5604,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Ulrike696 McLaughlin530,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5605,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Lou594 Treutel973,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5606,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Kiley170 Collins926,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5607,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Leonora414 Lubowitz58,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5608,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Stepanie29 Renner328,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
